link_behav,MPR(0),MPR(1),Car(0),Car(1),dist_distr,volume,num_seed,VehsDC(1),SpeedDC(1),AccelerationDC(1),QueueDelayDC(1),VehsDC(2),SpeedDC(2),AccelerationDC(2),QueueDelayDC(2),VehsDelay(1),VehDelayDelay(1)
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,6,1800,47,55.6,29.654378861643305,-3.9959636126597977,0.0,1597.2,40.72657201446664,0.9630211897082201,0.06887636533619314,1652.6,7.533998607513435
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,6,2000,47,263.4,19.988458694284702,-2.5950587501395512,8.66130049982864,1493.4,24.78376965090539,1.115507438263938,26.673456829845396,1755.2,76.34460499107101
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,7,600,47,2.4,38.5687933188617,-0.274283683399906,0.0,552.2,53.26630466430923,0.07031770636928114,0.0,554.8,0.43947607294543073
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,7,800,47,3.4,37.86744354068645,-0.16308252491400924,0.0,729.8,52.46646545161716,0.1039235600015862,0.0,733.2,0.6188950118785692
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,7,1000,47,6.2,36.21387935918171,-2.8482836941423244,0.0,911.8,51.45253728248032,0.1258930758482566,0.0,918.8,0.892828988142832
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,7,1200,47,7.6,35.109810092924945,-3.48976006237528,0.0,1105.4,50.107801223894455,0.18179817132947865,0.0,1113.2,1.2531059046103947
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,7,1500,47,16.4,35.16276075685336,-3.100169486733864,0.0,1369.0,47.49918064864112,0.3798419791324208,0.00014825796886582654,1383.8,2.306806321221674
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,7,1800,47,68.4,29.556612818140373,-3.95869634513771,0.0,1584.8,39.86850829956352,0.7567374838250688,0.20508537374113484,1653.0,8.381273096448972
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,7,2000,47,321.8,18.722178075906648,-2.460641602270787,11.208159404761712,1418.8,22.911194899103936,0.939302211978345,34.00052858522561,1739.2,84.01784579071862
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,8,600,47,2.8,37.786007964426446,1.6334847483893644,0.0,552.0,53.40243877175531,0.0003883831601879092,0.0,554.8,0.5161102817841627
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,8,800,47,2.4,36.757647316735635,0.026456341686222816,0.0,730.8,52.789379849858996,0.009345022021551744,0.0,733.2,0.7010121768161852
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,8,1000,47,4.2,37.19926844278454,0.7946708475687849,0.0,913.8,51.71363113117502,0.10293583608678095,0.0,918.8,1.0355159052855427
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,8,1200,47,4.6,35.14339527454147,-2.1976696398898334,0.0,1108.4,50.668204904806046,0.21316411957813247,0.0,1113.2,1.436749106317564
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,8,1500,47,12.8,35.62700787733917,-2.5369421623191375,0.0,1372.0,48.05117543579911,0.4366082810144184,0.00020725388601036286,1384.0,2.706924082645739
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,8,1800,47,34.4,33.29402785187974,-2.5061052496924976,0.0,1618.2,42.87253396812654,0.9229446741317997,0.0032841155801307644,1652.0,7.235537022163998
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,8,2000,47,99.6,28.694528184555065,-3.6158799469027665,0.5754385225756653,1717.4,35.12173267531923,1.428198644364772,2.7207286296720796,1816.0,33.90181960144454
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,1,600,47,11.0,36.30646790696438,-2.584714796755303,0.0,543.4,54.271373569537865,-0.7810604374830203,0.0,554.6,0.4749667249580337
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,1,800,47,17.4,37.16798392448251,-1.033030388644809,0.0,715.6,53.550718086391896,-0.7134231277852107,0.0,732.8,0.5558312504194065
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,1,1000,47,31.2,35.45597279891392,-2.7079115248198007,0.0,887.0,52.50958464997249,-0.7840025884869727,0.0007963594994311737,919.0,0.7678734336507602
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,1,1200,47,52.8,34.84326295624785,-3.791961868903499,0.0,1059.2,50.245085233722115,-0.9586202380593436,0.001439732800626698,1113.4,1.320742695729014
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,1,1500,47,191.4,25.352555342351422,-5.002295403670908,2.2881016494451254,1194.8,40.474104146535,-1.0526397506123053,1.3506958121399522,1385.4,8.678155861739553
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,1,1800,47,629.2,6.614605814540246,-0.29516011007819265,77.18572566488783,835.0,8.302030762303383,0.00910658229300753,123.71575978288487,1461.2,189.1222842215032
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,1,2000,47,646.8,6.323618156043527,-0.19962623146353922,108.68487693658824,810.0,7.479491666683439,0.0638242050557847,170.19510671920358,1456.6,245.6120184689108
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,2,600,47,4.8,35.68690868691177,-4.63579319209212,0.0,549.8,53.262188911703944,-0.16174977668844362,0.0,554.8,0.4063451031827605
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,2,800,47,9.8,37.90979872658887,-0.625321714342061,0.0,723.2,52.67161029927489,-0.1617148830405409,0.0,733.0,0.48693716898426204
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,2,1000,47,15.8,37.267895259449986,-0.8434223028016212,0.0,902.4,51.480018919902555,-0.17246087532882015,0.0,919.0,0.6994144028298377
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,2,1200,47,29.0,35.16165448780073,-3.3606222794718734,0.0,1083.2,49.45194709495793,-0.2952539095088438,0.0,1113.2,1.16947721963012
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,2,1500,47,145.0,24.871588454059935,-4.212868543873499,3.03197918228621,1241.2,40.38466644358331,-0.3404980239525119,1.3664381047775005,1384.8,8.819076449290103
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,2,1800,47,601.8,6.842185711159111,-0.4617779347056006,53.40120417776003,864.0,10.71118386581045,0.11229851408166827,115.6754895498685,1462.8,175.54196360833257
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,2,2000,47,639.8,6.21020806972395,-0.17625573255383284,74.34567338513672,814.2,7.5749649486042845,0.0792708456365304,177.94749607734354,1453.0,244.51043679742406
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,3,600,47,6.6,34.732839580539824,-6.236432942576419,0.0,548.0,53.153452721078416,-0.14466948086763765,0.0,554.8,0.4784832658093553
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,3,800,47,8.8,38.775475920834616,-0.756704960735656,0.0,724.2,52.53933091147544,-0.14066178781796299,0.0,733.0,0.5406515904918189
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,3,1000,47,13.6,36.13527910162467,-2.2876359159464634,0.0,904.6,51.249675464688025,-0.15856949281923893,0.0,918.8,0.823052321580454
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,3,1200,47,22.6,35.12212935370229,-3.1299012642405715,0.0,1089.8,49.26530641814566,-0.1602730170901543,0.0,1113.2,1.300056702899565
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,3,1500,47,65.2,30.271819535864427,-3.9431469334291562,0.06700854700854691,1320.8,44.00956879519683,-0.156279939857963,0.2450589977041795,1384.6,4.011487874846317
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,3,1800,47,588.0,7.742842051276133,-0.6024024978902462,41.53935847314968,892.4,10.760951748610506,0.17304514530491064,101.50588303264992,1477.6,158.99225522443524
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,3,2000,47,620.6,6.658869870296795,-0.21345804069964408,59.74063945602397,841.4,8.769063322966186,0.20051973149524754,169.3317669682852,1460.2,235.10506192438635
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,4,600,47,5.8,35.11024719689751,-5.191718923624737,0.0,548.8,53.200737486250794,-0.10979162172812758,0.0,554.8,0.4532209799088867
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,4,800,47,8.4,38.2449546747798,-0.3614309727920836,0.0,724.6,52.5491098542037,-0.1331081571029344,0.0,733.0,0.5345324486234169
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,4,1000,47,12.0,36.51708751025395,-1.2844417793079195,0.0,906.2,51.453970852575836,-0.08661915526479484,0.0,918.8,0.7595661075609282
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,4,1200,47,22.2,34.751733646841636,-3.088783334653322,0.0,1090.2,49.128501913324314,-0.15463550884889782,0.0,1113.2,1.3985160979191225
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,4,1500,47,89.4,28.08112553200225,-4.426037077140682,1.4117307692307741,1296.4,42.191857631877255,-0.20462962513406033,0.8978276308088272,1384.0,6.617943514894447
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,4,1800,47,585.4,7.990248356122267,-0.6502804704434257,41.03946185036394,887.8,10.853733356766364,0.13665319306823193,111.15202756963708,1469.0,168.23434534777252
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,4,2000,47,618.8,6.822435993958048,-0.23874963555211903,61.295568324845114,845.8,7.9444359155929405,0.13333494193909173,168.24990460062196,1462.8,235.17195054246105
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,5,600,47,3.2,34.44289372370592,-4.145285508916392,0.0,551.4,53.03702303365511,0.10094874790872865,0.0,554.8,0.42251210829254215
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,5,800,47,3.8,37.23704796785111,-1.888698131980307,0.0,729.2,52.25829918693468,0.06546015142792606,0.0,733.2,0.580815982444479
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,5,1000,47,7.0,37.536022988342204,-1.4206102960399087,0.0,911.2,51.04988441614123,0.09255276555207878,0.0,918.8,0.88601240346536
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,5,1200,47,12.0,35.14608157113813,-1.9794470164388538,0.0,1100.4,49.28738474106099,0.1362811678064534,0.0,1113.2,1.3941624912301935
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,5,1500,47,38.0,30.948521961540386,-3.881626744568281,0.0,1347.2,44.4998704136298,0.28561561563392013,0.1463947603168562,1383.8,3.7526891329624896
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,5,1800,47,480.4,11.730526100575679,-1.546347459207449,23.42646768464026,1030.8,16.293735521735357,0.3000170468763534,76.15073079488222,1505.4,123.94986478277337
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,5,2000,47,628.0,6.697336891080792,-0.1849948427716635,50.52166239547913,838.6,8.148166484061415,0.0972841102633282,169.36394207734648,1463.4,232.42017624478348
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,6,600,47,2.0,34.94462304655867,-2.941689000891622,0.0,552.4,53.11188258302748,0.0761573024125692,0.0,554.8,0.5021467589738903
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,6,800,47,3.2,34.93886849079669,-4.076591715926449,0.0,729.8,52.300152564708846,0.08905581234573387,0.0,733.4,0.7079769008513181
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,6,1000,47,4.8,35.76149051674688,-1.9173005633815088,0.0,913.4,51.197724438472825,0.2007515349183603,0.0,918.8,1.032475726660135
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,6,1200,47,6.6,36.39483773303333,-2.6774024226619257,0.0,1106.2,49.500081120270885,0.2665471074780824,0.0,1113.0,1.5816410419998812
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,6,1500,47,20.0,33.61072332920469,-3.1422351626753398,0.0,1365.8,45.06826277277298,0.5092166222515042,0.0009219112741587481,1384.8,3.706434857763257
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,6,1800,47,180.0,21.13162573972019,-2.6175444379039576,3.7651943006511175,1423.4,29.66313654826909,1.0299442368758112,15.686882335864855,1601.0,46.27796648500449
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,6,2000,47,421.4,13.28040463258301,-1.4574474002905051,22.645237729718893,1140.4,14.990546871495976,0.7095724303014579,98.88207506658607,1556.8,175.4980227022225
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,7,600,47,2.4,34.331340050959305,-4.017008593050685,0.0,552.0,53.06894874893603,0.04457347829205543,0.0,554.8,0.49819668094383773
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,7,800,47,3.6,36.52008276736707,-1.854432961411333,0.0,729.4,52.34240848595816,0.09488223614176808,0.0,733.4,0.6742055986809444
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,7,1000,47,6.0,35.69738248468559,-2.1327403738683737,0.0,912.2,51.15858308939405,0.18329360577205867,0.0,918.8,1.0089812341558368
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,7,1200,47,9.8,35.36156984714565,-3.163948966765173,0.0,1102.8,49.46264318025719,0.23127343322941107,0.0,1113.0,1.503004241541881
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,7,1500,47,27.0,32.4666650958157,-3.70776436909813,0.0,1359.0,44.5877556425652,0.45275515294489593,0.0014329601131765819,1385.2,3.9205177165565614
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,7,1800,47,195.8,21.11159342822428,-2.8656880906273003,3.1336112804545593,1417.4,27.448326401008615,0.7978392890310926,12.376077546481408,1611.0,45.94518369878988
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,7,2000,47,533.0,8.872126001998108,-0.6149157431672698,33.84483102701024,967.6,11.097181666607906,0.2976824641496332,134.01705420641053,1496.6,205.6710774968134
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,8,600,47,2.6,36.55160849147758,-1.0837234836460825,0.0,552.0,53.31336812855005,0.03250380140601361,0.0,554.8,0.5822117840296603
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,8,800,47,3.2,35.31348060574216,-4.2685498778646105,0.0,729.8,52.42496327151939,-0.0012859275577621135,0.0,733.4,0.847379822699798
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,8,1000,47,4.4,37.480566747764954,0.12677325223559152,0.0,913.8,51.3956489931556,0.15041921718518012,0.0,918.8,1.1907483054393873
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,8,1200,47,7.6,35.212337094961214,-0.7274340765066352,0.0,1105.2,49.27997356985294,0.3300311138352466,0.0,1113.0,2.0250565799243985
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,8,1500,47,17.6,34.72381240160215,-1.4537961723310018,0.0,1367.8,46.34033401946589,0.5598112603171288,0.00019316493313521527,1384.8,3.924890066298739
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,8,1800,47,65.0,28.663723564976056,-2.855752416356434,0.04687500000000011,1579.8,36.5301902030022,1.2209431617574604,1.7925749169490803,1645.4,22.072131110857192
8 : AV-WZ-0.4SRF,0.49,0.01,0.4,0.1,8,2000,47,191.8,21.576802225128397,-2.8425666847939235,3.7377300180056814,1476.6,23.50704252961203,1.2176259397789053,35.50897658560817,1667.0,117.10640713624271
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,1,600,47,13.2,36.13835055972412,-3.3393225627532166,0.0,541.4,53.9159427260704,-0.6363098247941725,0.0,554.6,0.5326625607498354
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,1,800,47,24.0,35.25635036269711,-3.742221388189006,0.0,709.0,53.046030020167805,-0.7043984791988804,0.0008864265927977829,733.0,0.7094872807582886
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,1,1000,47,40.2,34.78921213192667,-4.030631916762678,0.0,877.8,51.62999729478754,-0.7963551312005415,0.00048611111111111137,918.6,1.027400385755926
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,1,1200,47,83.0,32.14218503035392,-4.572578864705637,0.07426666666666651,1029.2,48.10442928716821,-1.0024658866561829,0.050417990028562655,1113.0,2.412551697522348
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,1,1500,47,385.4,14.966542966326736,-3.249797262831211,11.138696548076108,978.0,26.104294283995397,-0.7748281797974395,10.840283443130057,1359.0,33.68312078668748
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,1,1800,47,591.8,6.272948375714783,-0.1767284058374579,105.7633687117856,776.8,7.726187506057869,0.09724774461397626,158.17375677080585,1367.4,235.55406537610028
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,1,2000,47,597.0,6.108426154591344,-0.14033107779126328,118.32779270175851,768.8,7.303947012909271,0.04305371089175744,181.53225020734584,1365.6,262.2869507822149
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,2,600,47,7.6,35.6246157936375,-4.856279748303527,0.0,547.2,52.94366977537536,-0.1369604321153599,0.0,554.8,0.47009013752956025
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,2,800,47,13.2,36.154173288886135,-3.7317977502647066,0.0,719.8,52.1932258325044,-0.17696854698544126,0.0,733.2,0.603452020100445
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,2,1000,47,20.2,35.92864492301486,-2.1042404430351422,0.0,898.0,50.85170920622117,-0.14895708785028028,0.0,918.8,0.8719710094316234
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,2,1200,47,46.8,32.9356976921312,-4.386563812298585,0.0016867469879518072,1065.6,47.71333346474942,-0.36242466769316567,0.021089934815939293,1113.4,1.9536914132623635
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,2,1500,47,295.8,15.22589012354258,-2.599667060662048,10.54035151637287,1072.0,29.535940068801814,-0.3446142975258203,12.262338923204846,1363.0,32.03142713906125
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,2,1800,47,587.2,6.65846181228738,-0.2148663732349422,66.48572006312949,791.8,8.071425759523096,0.0640685908788265,152.1053246345055,1377.6,221.13920384766516
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,2,2000,47,588.2,6.250280257719773,-0.1528388098620603,82.70677789942155,774.8,7.226133664491866,0.07337069953818498,187.5356140707601,1362.6,257.7146543161216
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,3,600,47,7.0,34.07453498937848,-5.768355842753453,0.0,547.8,52.74575824819821,-0.12422711707945559,0.0,554.8,0.5551265149960066
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,3,800,47,10.4,36.83601453840244,-3.247624286898419,0.0,722.6,52.17107638292373,-0.10236721284947037,0.0,733.4,0.6339929598364709
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,3,1000,47,16.0,35.372533196785916,-3.6659858011979445,0.0,902.2,50.68358009860385,-0.1507215669040481,0.0,918.6,0.9861591224308148
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,3,1200,47,27.8,34.131809727364185,-3.8968978668751255,0.0,1085.0,48.14026588554775,-0.16401967440399606,0.00023276633840644596,1113.4,1.7229356890449394
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,3,1500,47,167.2,21.62253454588313,-3.873390828809879,4.055876524281745,1210.0,36.633648222039604,-0.1558688218052065,4.348187672577485,1375.6,15.94168653075486
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,3,1800,47,575.4,6.516331975252015,-0.16861853834867585,65.79528228134477,803.0,8.151366448523401,0.004379747141253404,151.4528098707704,1375.2,219.90127178393058
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,3,2000,47,587.0,6.4720879882561615,-0.14910962872092862,66.87568958151216,786.6,7.349294870833734,-0.023367500119223845,180.66475725803767,1372.6,249.1288171563263
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,4,600,47,6.4,34.71034566353855,-5.682265925466256,0.0,548.4,52.83330964205527,-0.09581014219474442,0.0,554.8,0.5338079920185947
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,4,800,47,10.0,36.83258421351419,-3.223470426744657,0.0,723.0,52.17599960868769,-0.07718236629503666,0.0,733.4,0.6234541565520582
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,4,1000,47,14.8,35.71084959742556,-2.119173737915846,0.0,903.4,50.827103217143204,-0.13130857522759337,0.0,918.6,0.9287592860458489
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,4,1200,47,28.4,33.543809630241014,-3.7986471009142533,0.0,1084.4,48.3066379950623,-0.1513733877011187,0.0013833481306106355,1113.4,1.8118917709454947
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,4,1500,47,243.4,17.850264562959342,-3.180636975141976,8.505299899502123,1123.8,31.614421302206573,-0.08236496684307118,11.76584739663595,1363.8,29.973887050326745
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,4,1800,47,576.2,6.655200730917,-0.29726952161922887,58.921200506690255,802.6,8.622234685947022,0.019921357674544914,148.69539355488683,1375.4,215.56705369561533
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,4,2000,47,582.0,6.308546225787462,-0.2217746486676398,70.24092436342193,785.4,7.625728965498877,0.0468116672348511,187.48679974442626,1367.6,254.62948040529392
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,5,600,47,4.6,34.650934340065824,-5.002256636329931,0.0,550.2,52.76055383531944,0.08886016898753346,0.0,554.8,0.4963670516791434
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,5,800,47,6.2,36.74958171400893,-3.069825762564661,0.0,726.8,52.021480687547964,0.05983247108177957,0.0,733.4,0.6370693026029682
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,5,1000,47,10.0,37.19249940380749,-1.464835614402155,0.0,908.2,50.38394532261593,0.08355226578251627,0.0,918.6,1.0667088840278658
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,5,1200,47,15.6,34.026545016341686,-3.2134758547618696,0.0,1097.2,48.24766564218159,0.15099317859756894,0.0007592844392872308,1113.4,1.8503924578849684
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,5,1500,47,73.6,26.93070812526799,-4.059050629051653,0.08755089972121313,1311.6,40.897696741011615,0.2658852916978344,0.5112035322122102,1384.8,6.962226373515517
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,5,1800,47,574.8,7.152871788935933,-0.3601282528841579,50.30099152910663,810.4,8.545518085296557,0.07511297630826469,145.40688616906402,1382.6,210.53464752574172
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,5,2000,47,579.2,6.769639157382359,-0.28100223303272326,60.04016705465731,802.0,7.6819358175875765,0.06299313187656765,176.20465415795158,1378.4,245.0075942928298
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,6,600,47,2.6,35.619920324607946,-3.2560493209718935,0.0,552.0,52.85484048101112,0.09667927520026356,0.0,554.8,0.5918093770539299
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,6,800,47,4.0,37.15462998249053,-3.01004553249742,0.0,729.2,52.122919878531626,0.06280040666291484,0.0,733.4,0.7516574239611232
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,6,1000,47,6.4,35.08733630811777,-2.358505472210285,0.0,911.8,50.689598255529766,0.14972940445383384,0.0,918.6,1.1904854839300032
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,6,1200,47,10.2,33.67404354817665,-3.568334784183822,0.0,1103.0,48.628071926125344,0.25403208014401063,0.0,1113.4,2.0063443525590934
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,6,1500,47,35.4,28.823518478225964,-3.3237139447069923,0.0,1350.2,42.3270113636827,0.49948894429286694,0.15195617255179866,1385.0,6.350063698626789
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,6,1800,47,483.0,8.408478090934498,-0.47030237596069197,35.53601353520767,927.8,11.498468893476783,0.40951466890549,109.06573480776652,1407.2,178.7986938543101
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,6,2000,47,536.2,7.517758924100711,-0.32268247076705725,40.067299227148006,853.6,9.069042539211477,0.1895475693654004,159.6176528938693,1385.6,232.42461635931545
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,7,600,47,2.8,34.75982237346771,-3.8287252876393887,0.0,551.8,52.8300355981749,0.1092608833016849,0.0,554.8,0.5861069365788651
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,7,800,47,4.2,37.442691712640574,-1.9286750419036909,0.0,729.0,52.06269525435414,0.05881797392877568,0.0,733.4,0.7397866390028703
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,7,1000,47,7.0,35.635919237851425,-2.6434137027293416,0.0,911.2,50.76292366263235,0.11225407810736698,0.0,918.6,1.1022623288061704
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,7,1200,47,12.4,33.178614248172295,-3.2535565879237067,0.0,1100.6,48.58064657288051,0.19844803885273093,0.0027027027027027024,1113.4,1.9620775420908985
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,7,1500,47,44.2,28.613887523507845,-3.64376025959096,0.0,1341.6,42.24653707785291,0.38708292493418883,0.26425763966430244,1385.2,6.212818706843831
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,7,1800,47,509.2,8.54596484648253,-0.4552884531268576,31.698977492342003,901.2,10.643203331378851,0.1876018810743394,112.70765887055366,1405.4,180.2845849239542
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,7,2000,47,525.0,8.469440161472615,-0.42482894103435864,35.36666392382972,881.2,9.480546987526447,0.2262163778719007,148.32634731287757,1402.2,222.59010121371495
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,8,600,47,2.0,35.33449797111151,-3.043317250139489,0.0,552.8,53.07888806471366,0.03915598712135592,0.0,554.8,0.6579452560175257
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,8,800,47,3.8,36.035270553871854,-3.0986513420694175,0.0,729.4,52.37487813441372,0.017533891916603806,0.0,733.4,0.876314125894298
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,8,1000,47,5.4,37.166637178167875,-1.5018009918116508,0.0,912.8,51.09338271793005,0.19492642360761026,0.0,918.6,1.2988618885492118
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,8,1200,47,7.4,34.37142311244362,-0.55853241340476,0.0,1105.8,48.68383539320582,0.2547569867699869,0.0,1113.2,2.3546858579041583
8 : AV-WZ-0.4SRF,0.49,0.01,0.30000000000000004,0.2,8,1500,47,25.4,30.655479737223725,-3.142490628886651,0.0,1360.8,43.21228974288724,0.675369754808087,0.004801710561203357,1385.0,6.663926281540908
