link_behav,MPR(0),MPR(1),Car(0),Car(1),dist_distr,volume,num_seed,VehsDC(1),SpeedDC(1),AccelerationDC(1),QueueDelayDC(1),VehsDC(2),SpeedDC(2),AccelerationDC(2),QueueDelayDC(2),VehsDelay(1),VehDelayDelay(1)
7 : AV-WZ,0,0.01,0.8,0.2,4,1800,47,426.0,15.872047865452023,-1.215262292473395,38.68141015711802,856.2,13.00495851083924,0.5177461858222736,97.80154640022349,1282.8,186.48460496623315
7 : AV-WZ,0,0.01,0.8,0.2,4,2000,47,454.8,15.141124870956821,-1.0645386293835488,40.77359876824487,827.6,12.303090187285203,0.38238111145130876,104.13010120754602,1282.4,195.0668301718926
7 : AV-WZ,0,0.01,0.8,0.2,5,600,47,10.4,36.147798183947494,-1.7300371876838405,0.0,544.2,47.83640400016648,0.254644736580926,0.0,555.2,0.7146405325625507
7 : AV-WZ,0,0.01,0.8,0.2,5,800,47,18.0,36.492412856341595,-1.4114948379731025,0.0,714.8,46.79119686847332,0.29226716105847417,0.0005833333333333335,733.4,1.0546267994040088
7 : AV-WZ,0,0.01,0.8,0.2,5,1000,47,31.4,34.309259689424806,-2.528477913792334,0.0,886.8,44.58887874313774,0.38680481687390633,0.0004008908685968817,918.6,1.9154015125557233
7 : AV-WZ,0,0.01,0.8,0.2,5,1200,47,78.6,30.245329008929957,-3.7122013210069547,0.0,1033.8,38.669802199176274,0.6582016749703137,0.075312705332136,1112.6,5.421296266414186
7 : AV-WZ,0,0.01,0.8,0.2,5,1500,47,322.8,19.491394328103745,-2.0479612563178917,7.2176885379628954,981.6,18.128938838270834,0.7863409991615514,36.02951543264586,1304.8,96.01258470655209
7 : AV-WZ,0,0.01,0.8,0.2,5,1800,47,317.0,19.675374687247285,-1.931990799470744,19.23208240297713,995.8,17.62175928204259,0.9203412312539239,72.45993060956911,1312.8,162.22995414842347
7 : AV-WZ,0,0.01,0.8,0.2,5,2000,47,311.2,19.945830500872574,-1.9618296251902883,23.63399171581118,999.6,17.516223193479693,0.9399517006945348,75.53725372426601,1311.6,168.78512526025852
7 : AV-WZ,0,0.01,0.8,0.2,6,600,47,8.0,36.45945806071539,-1.861566854335091,0.0,546.4,48.12629359116566,0.27603413945226885,0.0,555.2,0.8334902973324294
7 : AV-WZ,0,0.01,0.8,0.2,6,800,47,10.4,35.774543549353815,-2.546660894181934,0.0,722.6,47.142228465242546,0.36516747999503524,0.0,733.4,1.214305206225007
7 : AV-WZ,0,0.01,0.8,0.2,6,1000,47,20.0,35.42986071049259,-1.216900429247094,0.0,898.8,44.761965972115206,0.6647523066284987,0.0,919.4,2.3261996512408643
7 : AV-WZ,0,0.01,0.8,0.2,6,1200,47,56.6,30.96433352464221,-2.457456092219243,0.0,1055.2,39.51196475947369,0.864593647664791,0.01731120360916951,1112.4,6.018456678517326
7 : AV-WZ,0,0.01,0.8,0.2,6,1500,47,268.0,21.396187392174152,-2.48078536201527,3.153820740698226,1043.2,20.165445148565514,1.0363826154014135,25.87591561281311,1309.6,84.42686423099937
7 : AV-WZ,0,0.01,0.8,0.2,6,1800,47,256.6,21.773968554328334,-2.4485641962948135,13.196816775875595,1062.6,20.41233593535161,1.1820927448522278,54.994918920064585,1319.6,144.7716558374379
7 : AV-WZ,0,0.01,0.8,0.2,6,2000,47,262.8,21.181014833891982,-2.2553319496565534,15.97078641948236,1046.2,19.987547244559455,1.1921663373083589,61.10316073200138,1309.8,153.08029592518966
7 : AV-WZ,0,0.01,0.8,0.2,7,600,47,9.0,36.17675102878128,-2.930896911162319,0.0,545.4,48.09327162020685,0.24463252197512605,0.0,555.2,0.8048351132655116
7 : AV-WZ,0,0.01,0.8,0.2,7,800,47,12.6,35.68052355945439,-2.8073212935036755,0.0,720.4,47.05521738926602,0.3503797028348761,0.0,733.4,1.2077662374489824
7 : AV-WZ,0,0.01,0.8,0.2,7,1000,47,26.8,34.357647061627254,-1.7894293578325886,0.0,892.0,44.834147274954674,0.5321422041075177,0.0,919.4,2.1538281296461403
7 : AV-WZ,0,0.01,0.8,0.2,7,1200,47,72.0,30.71059155240827,-3.7759659825387657,0.0,1039.2,38.814635745652446,0.6896939134032471,0.013349534072122813,1111.8,5.912285635551267
7 : AV-WZ,0,0.01,0.8,0.2,7,1500,47,290.0,20.521453447024285,-2.132726807285578,4.883473777687818,1015.2,18.767265251168332,0.9740033152015355,34.07945790898366,1305.0,96.4663534272653
7 : AV-WZ,0,0.01,0.8,0.2,7,1800,47,277.8,21.09389335387665,-2.384355610570778,15.160847053227126,1040.4,19.250549022907066,1.1079691056063201,56.630590548183385,1317.8,146.7439566321344
7 : AV-WZ,0,0.01,0.8,0.2,7,2000,47,273.2,20.98529833463001,-2.24968926027491,16.901168958083012,1034.4,19.128841537449283,1.1153441720178328,61.92455036496564,1309.0,154.42165282094587
7 : AV-WZ,0,0.01,0.8,0.2,8,600,47,8.2,36.19292706305524,-1.0478361473185491,0.0,546.4,48.50459240022382,0.22948991119747947,0.0,555.0,0.8541755529601449
7 : AV-WZ,0,0.01,0.8,0.2,8,800,47,11.2,37.18945238904939,-0.9108705017851264,0.0,722.0,47.577984686896734,0.3688397641776605,0.0,733.4,1.3287466658278573
7 : AV-WZ,0,0.01,0.8,0.2,8,1000,47,20.6,35.938640982412394,-1.8966644573470037,0.0,897.4,45.503878196139354,0.5497128762084827,0.0,918.8,2.297820482887256
7 : AV-WZ,0,0.01,0.8,0.2,8,1200,47,48.0,32.56909320185612,-2.1598015552172676,0.0,1063.8,40.316208805408706,0.9928795219637196,0.00023897058823529405,1112.4,6.407325097119275
7 : AV-WZ,0,0.01,0.8,0.2,8,1500,47,181.2,24.27829063842834,-2.679337331232889,2.570700096296553,1118.8,24.9156268769386,1.4997983575015017,22.735878907552998,1299.6,86.01258692968666
7 : AV-WZ,0,0.01,0.8,0.2,8,1800,47,189.6,22.813562165766704,-2.653993357640084,6.56479561118184,1107.2,23.72358963935037,1.4082994592707538,41.386202148624875,1296.8,127.80025478380318
7 : AV-WZ,0,0.01,0.8,0.2,8,2000,47,191.8,22.742072952236377,-2.4850960449653874,6.481412269020284,1106.0,23.46357046231188,1.3926409611223893,42.636458558927984,1297.2,129.92577718939748
7 : AV-WZ,0.19,0.01,0.78,0.02,1,600,47,14.0,36.396373555241304,-1.6597207734616273,0.0,540.6,52.11099371529558,-1.0050774053981857,0.0,555.0,0.5022621926012151
7 : AV-WZ,0.19,0.01,0.78,0.02,1,800,47,26.0,36.189984031800186,-2.1032983524512607,0.0,707.0,51.051454064958115,-0.9038587175250046,0.0,733.2,0.636893780716188
7 : AV-WZ,0.19,0.01,0.78,0.02,1,1000,47,41.4,36.24098203283679,-2.7758272214978623,0.0,876.8,49.91716466624888,-0.8787048514794178,0.0,918.4,0.8211762680027247
7 : AV-WZ,0.19,0.01,0.78,0.02,1,1200,47,76.6,33.85822599204918,-4.931044227718069,0.0,1035.6,47.32523614205509,-0.9974839275614604,0.00031007751937984514,1113.8,1.5170253577699246
7 : AV-WZ,0.19,0.01,0.78,0.02,1,1500,47,335.8,19.719148737911034,-3.7413004511225614,1.7444847973100672,1044.8,31.990843829286195,-0.7817097991881079,3.724175363817726,1377.4,16.374430302133284
7 : AV-WZ,0.19,0.01,0.78,0.02,1,1800,47,664.8,8.074801926808618,-0.41094627235575604,71.57076324696679,765.8,7.76324321599064,0.0903539506976195,140.0111670513877,1428.4,203.49148254911415
7 : AV-WZ,0.19,0.01,0.78,0.02,1,2000,47,667.8,8.315760094942359,-0.2971362077548758,86.41517210138268,769.8,7.8956778468784306,0.12957297900958292,163.92444829963807,1438.4,236.11007313915866
7 : AV-WZ,0.19,0.01,0.78,0.02,2,600,47,9.2,36.801273749044675,-1.3696400153151873,0.0,545.4,50.7847911218096,-0.19072153588471982,0.0,554.8,0.4154949084838832
7 : AV-WZ,0.19,0.01,0.78,0.02,2,800,47,17.8,36.89174543767939,-1.2201356210609098,0.0,715.0,49.9157826498457,-0.18880966805042027,0.0,733.2,0.566697508383769
7 : AV-WZ,0.19,0.01,0.78,0.02,2,1000,47,28.8,36.24490366247998,-2.585304724678826,0.0,889.2,48.60385818088443,-0.19999844180291024,0.0,918.6,0.8642429217899504
7 : AV-WZ,0.19,0.01,0.78,0.02,2,1200,47,57.2,34.74683413535978,-3.5668990860561536,0.0,1055.6,46.50751376235422,-0.3389459211595044,0.0003534883720930236,1113.8,1.4494978531435079
7 : AV-WZ,0.19,0.01,0.78,0.02,2,1500,47,212.4,26.035922286265134,-5.061100388754847,0.18631359151671603,1172.6,35.163604450448894,-0.4519502168275931,0.6445927328145946,1383.6,8.50025872080391
7 : AV-WZ,0.19,0.01,0.78,0.02,2,1800,47,637.0,9.302784078673714,-0.5137350221597232,38.2656621465603,817.4,8.660646360405602,0.13365873165158343,121.77774577518228,1452.8,183.22568906072573
7 : AV-WZ,0.19,0.01,0.78,0.02,2,2000,47,629.6,9.37193603316551,-0.489273264442559,56.56863280642166,823.4,8.528415246965485,0.18563389811783873,153.837500295289,1452.8,224.04665009091568
7 : AV-WZ,0.19,0.01,0.78,0.02,3,600,47,8.4,36.62032079721107,-1.9360507157685505,0.0,546.2,50.695867957209224,-0.15535849387919667,0.0,554.8,0.45540886277476533
7 : AV-WZ,0.19,0.01,0.78,0.02,3,800,47,16.0,37.16592292346884,-1.0105612218258497,0.0,716.8,49.72926805493022,-0.1122778375824172,0.0,733.2,0.6454893791025117
7 : AV-WZ,0.19,0.01,0.78,0.02,3,1000,47,23.8,36.441803734366104,-1.9586527753262448,0.0,894.2,48.559087779865514,-0.14029911413023544,0.0,918.6,0.8854801578849699
7 : AV-WZ,0.19,0.01,0.78,0.02,3,1200,47,52.0,35.219192894398304,-3.6358104254727124,0.0,1060.6,46.42021407943077,-0.21548729172253545,0.0005740740740740741,1113.8,1.530571800676313
7 : AV-WZ,0.19,0.01,0.78,0.02,3,1500,47,167.8,26.865104518212753,-4.741986000574214,0.23303482587064694,1217.4,36.959763510062245,-0.1742769371060497,0.7252230221021277,1384.4,7.9562489196969235
7 : AV-WZ,0.19,0.01,0.78,0.02,3,1800,47,558.2,12.687249624930365,-1.0559506966680317,29.340296404802814,941.4,11.369632300433947,0.3571977122515285,90.9104205354721,1500.0,158.36347427720588
7 : AV-WZ,0.19,0.01,0.78,0.02,3,2000,47,570.0,11.456849543557633,-0.7931179625514443,41.444943165376536,914.2,10.470893269725176,0.3268906201160953,125.0732807865235,1485.2,204.23411934513803
7 : AV-WZ,0.19,0.01,0.78,0.02,4,600,47,8.2,36.50783590225933,-2.0493151097320137,0.0,546.4,50.65712104615418,-0.1730208422857213,0.0,554.8,0.4644286301225966
7 : AV-WZ,0.19,0.01,0.78,0.02,4,800,47,16.0,37.264467655452904,-0.6714185997412592,0.0,716.8,49.75097945938218,-0.09159207402973513,0.0,733.2,0.6538081320386345
7 : AV-WZ,0.19,0.01,0.78,0.02,4,1000,47,25.6,36.142292090241504,-3.066591658586747,0.0,892.4,48.46390287330144,-0.07931966321951862,0.0,918.6,0.9463756392110975
7 : AV-WZ,0.19,0.01,0.78,0.02,4,1200,47,48.2,35.15707687594513,-3.6280489410973806,0.0,1064.4,46.274075524385545,-0.162784253022574,1.8148820326678733e-05,1113.8,1.5800750579394365
7 : AV-WZ,0.19,0.01,0.78,0.02,4,1500,47,137.6,28.282308704155383,-4.912079689008523,0.3360181377944096,1247.4,38.605820845220066,-0.20298953936470543,0.2997013392498135,1384.2,6.26338086804942
7 : AV-WZ,0.19,0.01,0.78,0.02,4,1800,47,576.2,12.110310070467891,-0.8345080405607318,28.90075078927339,908.4,10.883217620600425,0.20149500599266928,98.95477197164946,1481.2,165.14456062203197
7 : AV-WZ,0.19,0.01,0.78,0.02,4,2000,47,556.2,12.057482209570383,-0.7885575222235399,39.35318599366362,933.0,10.961748459171115,0.3008071106311184,125.5778610722991,1488.8,203.57815693848187
7 : AV-WZ,0.19,0.01,0.78,0.02,5,600,47,5.6,36.36369064275393,-1.1630723466498512,0.0,549.0,50.354180124253276,0.12860832861732285,0.0,555.0,0.45085387213305683
7 : AV-WZ,0.19,0.01,0.78,0.02,5,800,47,10.2,37.0610631581964,-0.4322711572289242,0.0,722.6,49.42581104830037,0.1601497596679188,0.0,733.2,0.703324834216507
7 : AV-WZ,0.19,0.01,0.78,0.02,5,1000,47,15.8,36.45166410594558,-0.9427979222530496,0.0,902.2,48.34275793329471,0.2572056515947633,0.0,918.6,1.074401128992774
7 : AV-WZ,0.19,0.01,0.78,0.02,5,1200,47,28.0,35.28000763344518,-2.788304913431605,0.0,1084.8,46.32363320182683,0.29031560141319046,0.00032403240324032376,1113.6,1.7405602529759991
7 : AV-WZ,0.19,0.01,0.78,0.02,5,1500,47,98.2,29.641981825854334,-4.495869843915914,0.0,1287.0,38.786464147287425,0.4313837736891891,0.26533814914273535,1383.8,6.145075567835887
7 : AV-WZ,0.19,0.01,0.78,0.02,5,1800,47,390.6,17.109648952281518,-2.090138237932762,8.121307337467618,1158.2,18.026575802406423,0.8050960795227964,50.13316633729845,1547.0,114.8441599657526
7 : AV-WZ,0.19,0.01,0.78,0.02,5,2000,47,353.6,19.653715179060427,-2.1374467512609767,18.005169114585446,1237.6,18.679533625923014,0.8762332520130345,67.02591171674807,1594.0,155.5069174515809
7 : AV-WZ,0.19,0.01,0.78,0.02,6,600,47,4.2,36.607974537290694,-0.5085958466390906,0.0,550.4,50.57855472053389,0.1254378167192445,0.0,555.0,0.5582581791159854
7 : AV-WZ,0.19,0.01,0.78,0.02,6,800,47,6.8,36.065297271765054,-1.8465669356421959,0.0,726.0,49.53863335769729,0.23633742966515564,0.0,733.2,0.8720222209489261
7 : AV-WZ,0.19,0.01,0.78,0.02,6,1000,47,15.2,35.07264552716698,-2.7866619110846544,0.0,902.8,48.21169279227227,0.28313526758689966,0.0,918.6,1.31971459611699
7 : AV-WZ,0.19,0.01,0.78,0.02,6,1200,47,25.0,35.195603855140874,-3.744704861001476,0.0,1088.0,46.529417895226345,0.45573506481134485,0.0,1113.6,2.0422757292574443
7 : AV-WZ,0.19,0.01,0.78,0.02,6,1500,47,65.8,32.00622247017612,-3.7389342049548437,0.0,1319.2,40.36254191349066,0.7521134880112178,0.0009546165884194051,1385.4,5.877223714248672
7 : AV-WZ,0.19,0.01,0.78,0.02,6,1800,47,278.0,21.66930947408695,-2.71841870016627,3.1766558857612597,1311.6,22.382046655426205,0.9633279301313562,21.841675398121495,1588.6,74.03553084814448
7 : AV-WZ,0.19,0.01,0.78,0.02,6,2000,47,312.6,20.09584551257861,-2.2286325426489455,12.269815990569564,1267.4,20.234810841571562,1.022945267424125,60.35167427645636,1580.4,145.63027283056417
7 : AV-WZ,0.19,0.01,0.78,0.02,7,600,47,4.8,36.38605570248208,-2.2068914342370447,0.0,549.8,50.56431419664629,0.10867169004445798,0.0,555.0,0.5398384565385178
7 : AV-WZ,0.19,0.01,0.78,0.02,7,800,47,8.2,36.89732591902363,-1.0173627924495763,0.0,724.6,49.59571775034664,0.19450741832603222,0.0,733.2,0.8224542484985221
7 : AV-WZ,0.19,0.01,0.78,0.02,7,1000,47,16.6,34.95861019309143,-2.843178706458784,0.0,901.4,48.21942583090098,0.2480474284825676,0.0,918.6,1.2612177987356226
7 : AV-WZ,0.19,0.01,0.78,0.02,7,1200,47,32.2,35.446619443080984,-3.3529638528547765,0.0,1080.6,46.385663768649636,0.33263986926737593,0.00023701002734731079,1113.6,1.9892923898441528
7 : AV-WZ,0.19,0.01,0.78,0.02,7,1500,47,78.8,32.215464805389495,-3.668445629913743,0.0,1306.4,40.019576299836025,0.5752088479740554,0.004025451616505534,1384.6,5.467439697790668
7 : AV-WZ,0.19,0.01,0.78,0.02,7,1800,47,297.8,21.672021098233873,-2.8803448129001445,3.8719797071070574,1288.2,22.129584025730136,0.9386941664110091,26.29802470778398,1585.4,79.75507688548416
7 : AV-WZ,0.19,0.01,0.78,0.02,7,2000,47,329.2,19.29814540722451,-2.0982353300092327,12.19854493226222,1247.4,19.632129683850316,1.002549897754544,62.40658193081059,1578.0,147.7617790621818
7 : AV-WZ,0.19,0.01,0.78,0.02,8,600,47,4.6,36.176513714595174,0.4827280977810141,0.0,550.2,50.71889156056187,0.07569313919750043,0.0,554.8,0.5941531219030105
7 : AV-WZ,0.19,0.01,0.78,0.02,8,800,47,7.4,36.9617861112965,-0.96214007462357,0.0,725.4,49.94380993309417,0.17438707019991823,0.0,733.2,0.908550349646875
7 : AV-WZ,0.19,0.01,0.78,0.02,8,1000,47,14.4,36.888244815620226,-0.8447680363945981,0.0,903.4,48.61237210521518,0.22700971810680715,0.0,918.6,1.366068428061558
7 : AV-WZ,0.19,0.01,0.78,0.02,8,1200,47,19.6,36.04650943611879,-2.44963420791613,0.0,1093.4,46.80856034024218,0.42837646976771976,0.0002096069868995634,1113.6,2.2080329299318344
7 : AV-WZ,0.19,0.01,0.78,0.02,8,1500,47,48.2,33.339421997196794,-3.3591652185616128,0.0,1337.8,41.673100839542805,0.8995851850716706,0.000623100303951368,1385.8,6.103880016650821
7 : AV-WZ,0.19,0.01,0.78,0.02,8,1800,47,175.6,26.747609527466302,-3.0274027119115856,1.4888580579332245,1432.6,28.949667821140594,1.410315823735515,9.620633154856074,1607.8,55.99812032448163
7 : AV-WZ,0.19,0.01,0.78,0.02,8,2000,47,199.6,25.029264058034695,-3.1261326718383837,5.033219963938665,1406.6,26.80480871219168,1.3652732126367677,30.55302536010148,1606.8,109.95374820833698
7 : AV-WZ,0.19,0.01,0.7,0.1,1,600,47,17.8,35.47759868177942,-3.775955318568829,0.0,536.8,51.59853447620321,-0.9362367479822498,0.0,555.0,0.644753208714676
7 : AV-WZ,0.19,0.01,0.7,0.1,1,800,47,30.6,36.099660042722704,-2.897424397254215,0.0,702.4,50.48503297691592,-0.8099109631328846,0.0,733.2,0.7557300129010734
7 : AV-WZ,0.19,0.01,0.7,0.1,1,1000,47,52.4,34.4262327830795,-3.5884660516372007,0.0,865.8,48.55268599976,-0.8427247900397405,2.2962112514351282e-05,918.4,1.2364585267728176
7 : AV-WZ,0.19,0.01,0.7,0.1,1,1200,47,95.4,32.91156714573575,-4.4885237553420065,0.0,1017.0,45.482184613985396,-0.8827487235798699,0.005298132514205784,1114.0,2.1765743476618864
7 : AV-WZ,0.19,0.01,0.7,0.1,1,1500,47,491.6,12.199935663367322,-1.6514440850416257,10.260037496324982,859.8,19.119499069670844,-0.39629797151396357,21.12907259438684,1345.8,50.05311218093803
7 : AV-WZ,0.19,0.01,0.7,0.1,1,1800,47,626.6,8.423754232200995,-0.3600515165006386,77.31630637240337,732.0,7.752812959576706,0.11774878056980183,154.50600031580584,1358.2,225.34124416629888
7 : AV-WZ,0.19,0.01,0.7,0.1,1,2000,47,633.6,7.869953665180278,-0.35613499486569855,91.92838079367232,721.6,7.53571508764105,0.12251572429787387,170.95852822913685,1354.6,245.88262705073242
7 : AV-WZ,0.19,0.01,0.7,0.1,2,600,47,10.2,35.83267677178714,-3.5996264117664603,0.0,544.4,50.4666138934718,-0.14601574242560597,0.0,555.0,0.5037227970618425
7 : AV-WZ,0.19,0.01,0.7,0.1,2,800,47,20.2,36.1379640919496,-1.9890992027527918,0.0,712.8,49.419632274036935,-0.15131051614526508,0.0005555555555555557,733.2,0.7022141157435818
7 : AV-WZ,0.19,0.01,0.7,0.1,2,1000,47,36.6,35.59875655137342,-3.34044209608343,0.0,881.6,47.819073905657376,-0.20850729109939,0.00020179372197309402,918.6,1.07117213697492
7 : AV-WZ,0.19,0.01,0.7,0.1,2,1200,47,76.2,33.010608625822066,-4.460981383443349,0.0,1036.6,44.5571708132084,-0.365479585751726,0.002221287990360153,1113.4,2.1885098940151217
7 : AV-WZ,0.19,0.01,0.7,0.1,2,1500,47,344.0,16.70864232006709,-2.671313212919,3.230734377681324,1016.4,27.57306880046726,-0.2799653553390418,12.946808912961634,1356.0,34.12732699634341
7 : AV-WZ,0.19,0.01,0.7,0.1,2,1800,47,593.2,9.127640975151655,-0.46226841398621854,48.04547240437626,781.0,8.640782660269238,0.08695268646180582,133.73067212753156,1372.2,205.40473988521572
7 : AV-WZ,0.19,0.01,0.7,0.1,2,2000,47,588.6,9.462707914295382,-0.470068794630358,55.64948529536788,784.0,8.468922264748736,0.138194289487,150.49303842112778,1371.8,226.04225586122394
7 : AV-WZ,0.19,0.01,0.7,0.1,3,600,47,10.0,35.32313457536609,-4.356224990958124,0.0,544.6,50.30833280972248,-0.1250521994558999,0.0,555.0,0.582866601506755
7 : AV-WZ,0.19,0.01,0.7,0.1,3,800,47,17.4,36.33270836979262,-2.1216389000345544,0.0,715.6,49.333690393082065,-0.12350576264082362,0.0,733.2,0.7464368580986926
7 : AV-WZ,0.19,0.01,0.7,0.1,3,1000,47,32.6,35.21202953661665,-3.383735124797684,0.0,885.6,47.717462933688786,-0.12421590635115243,0.0,918.6,1.1677848041883963
7 : AV-WZ,0.19,0.01,0.7,0.1,3,1200,47,67.2,33.53462207292402,-3.9702994007357715,0.0,1045.4,44.2951756080441,-0.2303879032539477,0.0,1113.8,2.2779756627879655
7 : AV-WZ,0.19,0.01,0.7,0.1,3,1500,47,330.6,17.852195762278807,-2.9326028895291167,3.0495139664326665,1033.6,27.18408638757264,-0.09250185300749894,12.533003647999024,1360.0,33.89540348897193
7 : AV-WZ,0.19,0.01,0.7,0.1,3,1800,47,563.8,10.523868848893295,-0.641232669300501,38.58974451258756,822.0,9.407645831900064,0.19109944953953875,123.91226052778461,1385.2,198.64382308309018
7 : AV-WZ,0.19,0.01,0.7,0.1,3,2000,47,598.2,9.276794984517654,-0.5349372361106115,46.594272851698456,767.2,8.026849583030165,0.11794913116148771,154.73460461636955,1365.4,227.52377606213955
7 : AV-WZ,0.19,0.01,0.7,0.1,4,600,47,9.4,36.16318648387905,-2.9886875921467264,0.0,545.2,50.39163928315351,-0.11071748688390119,0.0,555.0,0.5421853840064935
7 : AV-WZ,0.19,0.01,0.7,0.1,4,800,47,17.8,36.173473352160755,-2.008815617459054,0.0,715.2,49.36219034456282,-0.11149068020121362,0.0,733.2,0.7585953907874444
7 : AV-WZ,0.19,0.01,0.7,0.1,4,1000,47,30.4,34.919868266612504,-3.4296840694318798,0.0,887.8,47.61431428155115,-0.07208930419228168,0.0,918.6,1.2210577404859806
7 : AV-WZ,0.19,0.01,0.7,0.1,4,1200,47,60.8,33.564574692193865,-4.326786417382328,0.0,1051.8,44.384232898320775,-0.12287778320359673,0.0018309498154859404,1113.8,2.2722434793798847
7 : AV-WZ,0.19,0.01,0.7,0.1,4,1500,47,324.0,17.41899491292404,-2.9173164190912386,2.8324036337629908,1034.6,27.133833631511514,-0.11573836689996306,13.793405651734059,1353.2,35.113907763902496
7 : AV-WZ,0.19,0.01,0.7,0.1,4,1800,47,561.8,10.218338967816075,-0.6456748844858519,41.6368753889338,811.2,9.481664198410282,0.2404981878851899,131.89064416197874,1371.0,203.53803697231493
7 : AV-WZ,0.19,0.01,0.7,0.1,4,2000,47,553.4,11.035430371554341,-0.6370759397213861,44.871896784774364,836.2,9.697186139190794,0.23064004868192015,136.4716529370242,1389.8,215.94220133157256
7 : AV-WZ,0.19,0.01,0.7,0.1,5,600,47,5.6,35.79578594564344,-2.0180411508474263,0.0,549.0,50.203337494003904,0.16925742880323,0.0,555.2,0.5098643019329414
7 : AV-WZ,0.19,0.01,0.7,0.1,5,800,47,11.4,36.62728668042265,-1.1024963549674935,0.0,721.6,49.178492284873,0.150784440201481,0.0,733.4,0.7567002251047191
7 : AV-WZ,0.19,0.01,0.7,0.1,5,1000,47,16.8,35.239877112226644,-3.449257369734304,0.0,901.4,47.59854994364028,0.2615984235902217,0.0,918.6,1.279394490238394
7 : AV-WZ,0.19,0.01,0.7,0.1,5,1200,47,39.2,34.103348161900435,-3.3272582452200767,0.0,1073.6,44.633818154940364,0.42184151696489713,0.0022965641952983735,1113.6,2.4536892803827195
7 : AV-WZ,0.19,0.01,0.7,0.1,5,1500,47,196.4,23.749164689903715,-3.765177593806817,0.3898090785856355,1184.0,31.92050955563916,0.4842178566369421,3.7708205292173025,1378.4,18.028849211533487
7 : AV-WZ,0.19,0.01,0.7,0.1,5,1800,47,397.2,15.879869272269966,-1.4954460273743362,18.212160024773468,1050.0,15.446306754916819,0.6779447611474271,83.68906766992222,1448.0,165.43293908235074
7 : AV-WZ,0.19,0.01,0.7,0.1,5,2000,47,410.0,15.892572742121933,-1.428364440503605,23.69216806199732,1043.6,14.787709387779671,0.5966304463032481,93.79951024200398,1453.2,181.4458254626951
7 : AV-WZ,0.19,0.01,0.7,0.1,6,600,47,5.6,36.70664883560456,-2.0396744721684956,0.0,548.8,50.30741253221216,0.12384511611664753,0.0,555.2,0.6437151133489463
7 : AV-WZ,0.19,0.01,0.7,0.1,6,800,47,7.2,35.980751580687496,-2.8047232946701466,0.0,725.8,49.29494666009301,0.24945857488779435,0.0,733.4,0.9413239624739799
7 : AV-WZ,0.19,0.01,0.7,0.1,6,1000,47,17.2,35.508350083812516,-2.7667899138934984,0.0,901.0,47.62039195188204,0.3339455274835071,0.0,918.6,1.5226822439915855
7 : AV-WZ,0.19,0.01,0.7,0.1,6,1200,47,23.6,33.35274618959643,-3.8043397854533083,0.0,1089.4,45.20302202279976,0.5187525271145578,0.00027297543221110117,1113.6,2.7007768441358033
7 : AV-WZ,0.19,0.01,0.7,0.1,6,1500,47,119.6,26.804865411004858,-3.0168404932550494,0.03202127659574484,1267.2,34.961739844440416,0.8364586886862939,1.6419960606651387,1386.4,14.799947880876644
7 : AV-WZ,0.19,0.01,0.7,0.1,6,1800,47,356.6,17.043324829595484,-1.7187644529281425,11.352829742839205,1094.6,16.45923712488968,0.7652870150255934,70.3931403740954,1449.6,151.87064960127526
7 : AV-WZ,0.19,0.01,0.7,0.1,6,2000,47,382.0,16.71145711015263,-1.604556999062926,12.978355728670104,1076.2,15.83900788504587,0.6629443700289752,81.33823519052446,1456.0,167.67148117646516
7 : AV-WZ,0.19,0.01,0.7,0.1,7,600,47,6.4,36.1511959928698,-2.2759072917506082,0.0,548.0,50.33311608435229,0.10786940290750333,0.0,555.2,0.6117039570661011
7 : AV-WZ,0.19,0.01,0.7,0.1,7,800,47,8.2,35.29852055511348,-2.8842337118208268,0.0,724.8,49.22559498455623,0.2204751152992262,0.0,733.4,0.9300544819004919
7 : AV-WZ,0.19,0.01,0.7,0.1,7,1000,47,19.4,35.54342541654629,-2.3563848200270945,0.0,898.8,47.66131446775391,0.25164008425077294,0.0,918.6,1.4310817004643268
7 : AV-WZ,0.19,0.01,0.7,0.1,7,1200,47,31.2,33.14350412272863,-3.5301961712437127,0.0,1081.6,44.776677233505985,0.37930717790743157,0.0022232963294586223,1113.6,2.6547395539909275
7 : AV-WZ,0.19,0.01,0.7,0.1,7,1500,47,135.6,27.324592810460054,-3.659556443382163,0.0,1251.0,33.91365712585236,0.6953318065450562,1.2428291457943161,1385.6,13.60342197338451
7 : AV-WZ,0.19,0.01,0.7,0.1,7,1800,47,396.2,16.13472741995164,-1.5128549536025688,12.657793948944013,1054.8,14.857389919877482,0.5733477234276346,72.25069924787473,1448.8,150.64551913758933
7 : AV-WZ,0.19,0.01,0.7,0.1,7,2000,47,406.2,15.887075313184832,-1.3499300332080812,14.741191804878913,1039.6,14.42111343003386,0.5739516725030438,87.77291796793335,1443.8,172.50225311474813
7 : AV-WZ,0.19,0.01,0.7,0.1,8,600,47,5.4,36.55737953015789,-1.1512268933121688,0.0,549.2,50.5121799807264,0.10083736526850709,0.0,555.0,0.6957373803164479
7 : AV-WZ,0.19,0.01,0.7,0.1,8,800,47,7.0,36.054611975984585,-2.744673943810769,0.0,726.0,49.663567502421,0.18526757893556653,0.0,733.4,1.0172254255926076
