link_behav,MPR(0),MPR(1),Car(0),Car(1),dist_distr,volume,num_seed,VehsDC(1),SpeedDC(1),AccelerationDC(1),QueueDelayDC(1),VehsDC(2),SpeedDC(2),AccelerationDC(2),QueueDelayDC(2),VehsDelay(1),VehDelayDelay(1),,MPR,truck,Distr.,Volume,TTCs,,,
7 : AV-WZ,0.79,0.01,0.1,0.1,4,2000,47,519.8,6.087226989,-0.484631421,114.6060692,1110.6,15.00195901,0.235223822,94.02621858,1626.4,178.566213,,,,,,,,,
7 : AV-WZ,0.79,0.01,0.1,0.1,5,600,47,2.6,33.25593912,-8.191695868,0,552.2,56.70532241,0.005743181,0,554.8,0.229389868,,,,,,,,,
7 : AV-WZ,0.79,0.01,0.1,0.1,5,800,47,4,35.57962816,-5.824562498,0,729,56.20860828,-0.037223031,0,733.2,0.302805786,,,,,,,,,
7 : AV-WZ,0.79,0.01,0.1,0.1,5,1000,47,7.4,34.03878261,-6.348214928,0,910.4,55.31754255,-0.045779313,0,918.6,0.489351862,,,,,,,,,
7 : AV-WZ,0.79,0.01,0.1,0.1,5,1200,47,17,33.76590997,-7.53194348,0,1094.4,54.29618258,-0.140389241,0,1113.2,0.764706489,,,,,,,,,
7 : AV-WZ,0.79,0.01,0.1,0.1,5,1500,47,26.8,34.03567051,-5.647710157,0,1358.6,51.97575172,-0.223012384,0,1385,1.34274271,,,,,,,,,
7 : AV-WZ,0.79,0.01,0.1,0.1,5,1800,47,168.4,22.44298756,-4.696569791,20.11344972,1461,39.32500529,-0.165670095,7.018056839,1625.6,24.34919176,,,,,,,,,
7 : AV-WZ,0.79,0.01,0.1,0.1,5,2000,47,408.8,11.33330008,-1.830577292,88.0785823,1271,21.51131861,0.08865896,69.57132657,1675,132.2085386,,,,,,,,,
7 : AV-WZ,0.79,0.01,0.1,0.1,6,600,47,1.2,32.62078607,-9.67670097,0,553.8,56.70691466,0.046404555,0,554.8,0.288693958,,,,,,,,,
7 : AV-WZ,0.79,0.01,0.1,0.1,6,800,47,3.4,27.54171323,-6.710177961,0,729.6,56.1659145,0.009896014,0,733.2,0.378690828,,,,,,,,,
7 : AV-WZ,0.79,0.01,0.1,0.1,6,1000,47,4.6,28.48283638,-4.373581428,0,913.2,55.47404578,0.054431758,0,918.6,0.541149992,,,,,,,,,
7 : AV-WZ,0.79,0.01,0.1,0.1,6,1200,47,8.4,34.33765224,-4.765128543,0,1103.2,54.37052961,-0.047752555,0,1113.4,0.78170529,,,,,,,,,
7 : AV-WZ,0.79,0.01,0.1,0.1,6,1500,47,14.4,34.8408956,-4.963639526,0,1371.4,52.28900081,-0.055461101,0,1384.8,1.325584938,,,,,,,,,
7 : AV-WZ,0.79,0.01,0.1,0.1,6,1800,47,36.2,31.42611094,-6.120480709,0,1617,47.43674839,-0.041880025,0.01552928,1651.6,3.15956909,,,,,,,,,
7 : AV-WZ,0.79,0.01,0.1,0.1,6,2000,47,243.2,16.67664322,-2.897318892,46.3204162,1506,32.23510404,0.239891337,19.34599508,1744.6,55.43820352,,,,,,,,,
7 : AV-WZ,0.79,0.01,0.1,0.1,7,600,47,1.2,32.62078607,-9.67670097,0,553.8,56.70693723,0.045878508,0,554.8,0.287530951,,,,,,,,,
7 : AV-WZ,0.79,0.01,0.1,0.1,7,800,47,3.4,27.54171323,-6.710177961,0,729.6,56.16622344,0.006123214,0,733.2,0.375949788,,,,,,,,,
7 : AV-WZ,0.79,0.01,0.1,0.1,7,1000,47,4.4,27.94348871,-4.17444643,0,913.4,55.47073079,0.046855634,0,918.6,0.530225246,,,,,,,,,
7 : AV-WZ,0.79,0.01,0.1,0.1,7,1200,47,8.8,34.71595109,-4.865448432,0,1102.8,54.39137839,-0.077759078,0,1113.4,0.758624917,,,,,,,,,
7 : AV-WZ,0.79,0.01,0.1,0.1,7,1500,47,15.8,33.90536095,-5.644437328,0,1370,52.0788163,-0.117738966,0,1384.8,1.370981355,,,,,,,,,
7 : AV-WZ,0.79,0.01,0.1,0.1,7,1800,47,46.2,30.03003212,-6.015372881,0.048333333,1607,46.54675986,-0.072765293,0.209315774,1652.4,4.493627324,,,,,,,,,
7 : AV-WZ,0.79,0.01,0.1,0.1,7,2000,47,224.6,17.15269005,-2.600581671,50.43557292,1535.4,33.04912897,0.323383962,20.24287403,1755.6,55.25330249,,,,,,,,,
7 : AV-WZ,0.79,0.01,0.1,0.1,8,600,47,1,25.59899842,-7.367123266,0,554,56.90350221,-0.007267766,0,554.8,0.322162223,,,,,,,,,
7 : AV-WZ,0.79,0.01,0.1,0.1,8,800,47,2,28.80354899,-4.861136913,0,731,56.3597161,-0.041194388,0,733.2,0.426049298,,,,,,,,,
7 : AV-WZ,0.79,0.01,0.1,0.1,8,1000,47,5,35.19732395,-7.325753111,0,912.8,55.60551937,-0.051042669,0,918.6,0.64777175,,,,,,,,,
7 : AV-WZ,0.79,0.01,0.1,0.1,8,1200,47,4.6,34.03623633,-7.868611435,0,1107,54.74397758,-0.035279146,0,1113.2,0.884833096,,,,,,,,,
7 : AV-WZ,0.79,0.01,0.1,0.1,8,1500,47,9.4,33.31077802,-5.382886826,0,1376.4,52.65067851,0.008946206,0.000622222,1384.8,1.491122438,,,,,,,,,
7 : AV-WZ,0.79,0.01,0.1,0.1,8,1800,47,21.2,31.33531755,-4.979972107,0,1631.2,48.33781892,0.083333722,0.000350665,1651,3.366649312,,,,,,,,,
7 : AV-WZ,0.79,0.01,0.1,0.1,8,2000,47,80.6,26.72129344,-3.280393608,6.058,1725.2,41.2048944,0.306473877,3.552131189,1805,17.50885838,,,,,,,,,
